Carta,Ferro,Legno,Plastica,Vetro
4.46,4.92,4.46,5.13,5.12
10.59,10.4,10.3,10.37,10.33
15.14,14.86,14.81,15.24,15.28
20.05,19.73,19.75,20.96,20.56
24.56,25.11,24.62,25.9,25.15
29.5,29.71,29.35,30.91,29.71
34.46,34.89,34.56,35.98,34.97
39.08,39.76,39.58,41.65,39.66
