min,max,avg,err
5.11,5.15,5.13,0.39
10.36,10.39,10.37,0.14
15.21,15.28,15.24,0.23
20.92,20.99,20.96,0.17
25.74,25.95,25.9,0.41
30.79,31.28,30.91,0.79
35.89,36.32,35.98,0.6
41.23,42.05,41.65,0.98
